file_name|id|source_org|source_file|original_id|type|name|address|city|state|zip_code|county|location_description|phone|url|latitude|longitude|latlng_source|date_from|date_to|open_to_spec_group|data_issues|food_bucks|snap|wic|fmnp|fresh_produce|free_distribution|group_id|merged_record|timestamp|in_error
ARC_GIS_SNAP_QUERY|439|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|111017|supermarket|LABAD'S GROCERY|1727 Penn Ave|Pittsburgh|PA|15222|ALLEGHENY||||40.450188|-79.985374|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|440|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|111323|convenience store|Speedway 2901|4380 Old William Penn Hwy|Monroeville|PA|15146|ALLEGHENY||||40.444107|-79.768204|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|441|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|113004|convenience store|Nilkanth Convenience Corp|1601 Lowrie St|Pittsburgh|PA|15212|ALLEGHENY||||40.462639|-79.98336|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|442|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|113110|other|Super Mart Braddock|524 Braddock Ave|Braddock|PA|15104|ALLEGHENY||||40.403988|-79.869644|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|443|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|113762|other|CIO Store 17|5735 Baum Blvd|Pittsburgh|PA|15206|ALLEGHENY||||40.458771|-79.932533|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|444|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|113863|supermarket|Rahma Grocery And Halal Meat|409 E Main St|Carnegie|PA|15106|ALLEGHENY||||40.410366|-80.082191|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|445|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|113960|convenience store|Dollar Tree 4019|100 Allegheny River Blvd|Verona|PA|15147|ALLEGHENY||||40.50045|-79.843262|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|446|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|114018|convenience store|Par Mar Store 90|7021 Steubenville Pike|Oakdale|PA|15071|ALLEGHENY||||40.444153|-80.174416|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|447|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|114110|supermarket|Sam's Club 4952|2000 Village Center Dr|Tarentum|PA|15084|ALLEGHENY||||40.566074|-79.802132|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|448|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|114143|supermarket|Sam's Club 6575|249 Summit Park Dr|Pittsburgh|PA|15275|ALLEGHENY||||40.448364|-80.177429|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|449|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|114432|supermarket|Kuhn s Market|700 Beulah Rd|Turtle Creek|PA|15145|ALLEGHENY||||40.426727|-79.835388|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|450|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|114484|convenience store|Par Mar Store 81|921 Brodhead Rd|Coraopolis|PA|15108|ALLEGHENY||||40.517426|-80.221893|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|451|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|114589|other|Bailie Food Mart|2316 Bailey Ave|McKeesport|PA|15132|ALLEGHENY||||40.341465|-79.849228|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|452|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|114993|supermarket|Broadway Market Of Mckees Rocks Inc|295 Broadway Ave|McKees Rocks|PA|15136|ALLEGHENY||||40.467594|-80.067329|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|453|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|115121|other|Big Lots 1478|11628 Penn Hills Dr|Pittsburgh|PA|15235|ALLEGHENY||||40.464417|-79.827354|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|454|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|115285|other|Big Lots 1960|4047 William Penn Hwy|Monroeville|PA|15146|ALLEGHENY||||40.438564|-79.770981|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|455|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|115581|supermarket|Sam's Club 6677|3621 William Penn Hwy|Monroeville|PA|15146|ALLEGHENY||||40.432884|-79.799576|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|456|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|115583|supermarket|Sam's Club 6678|289 Nebo Point Dr|Pittsburgh|PA|15237|ALLEGHENY||||40.535046|-80.067459|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|457|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|115584|supermarket|Sam's Club 6679|2251 Century Dr|West Mifflin|PA|15122|ALLEGHENY||||40.344086|-79.94738|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|458|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|115840|convenience store|Par Mar Store 1100|704 Chartiers Ave|McKees Rocks|PA|15136|ALLEGHENY||||40.465645|-80.061478|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|459|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|115915|supermarket|Aldi 73|114 Chartiers Ave|McKees Rocks|PA|15136|ALLEGHENY||||40.463543|-80.056862|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|460|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|116022|food bank site|Green Grocer - Greater Pittsburgh Comm Food Bank|1 N Linden St|Duquesne|PA|15110|ALLEGHENY||||40.375511|-79.8433|Arc_Gis|||||False|False|False|False|True|True||False||False
ARC_GIS_SNAP_QUERY|461|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|116544|other|DONATELLI ITALIAN FOOD CTR, INC.|4711 Liberty Ave|Pittsburgh|PA|15224|ALLEGHENY||||40.461895|-79.949478|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|462|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|116950|convenience store|Sheetz 631|1002 California Ave|Natrona Heights|PA|15065|ALLEGHENY||||40.618546|-79.73246|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|463|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|117466|other|Global Food Pittsburgh|914 Penn Avenue|Pittsburgh|PA|15221|ALLEGHENY||||40.442055|-79.880096|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|464|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|117718|supermarket|Giant Eagle 73|9901 Mountain View Dr|West Mifflin|PA|15122|ALLEGHENY||||40.338432|-79.951004|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|465|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|118145|convenience store|Sheetz 253|251 Curry Hollow Rd|Pittsburgh|PA|15236|ALLEGHENY||||40.336636|-79.970963|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|466|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|118204|supermarket|ELIZABETH TOWNSHIP GIANT EAGLE|800 McKeesport Rd|Elizabeth|PA|15037|ALLEGHENY||||40.278248|-79.876122|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|467|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|118516|convenience store|APLUS 40217H|4779 Liberty Ave|Pittsburgh|PA|15224|ALLEGHENY||||40.460827|-79.947472|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|468|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|118653|convenience store|Dollar General 17870|420 Scenery Dr|Elizabeth|PA|15037|ALLEGHENY||||40.276772|-79.837517|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|469|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|118866|supermarket|LEONARD LABRIOLA FOODS|605 Freeport Rd|Sharpsburg|PA|15215|ALLEGHENY||||40.488213|-79.898766|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|470|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|119212|supermarket|Adan Market 2 Inc|707 E Warrington Ave|Pittsburgh|PA|15210|ALLEGHENY||||40.421799|-79.995445|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|471|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|119367|convenience store|Dollar Tree 218|1099 Mountain View Dr|West Mifflin|PA|15122|ALLEGHENY||||40.3461|-79.946579|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|472|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|119507|supermarket|Baraka International Market Inc. |2740 Saw Mill Run Blvd|Pittsburgh|PA|15227|ALLEGHENY||||40.378273|-79.991417|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|473|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|119672|farmer's market|Garfield Community Farm Farmer's Market|509 Wicklow St|Pittsburgh|PA|15224|ALLEGHENY||||40.468887|-79.935013|Arc_Gis|||||True|True|True|True|True|False||False||False
ARC_GIS_SNAP_QUERY|474|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|119841|supermarket|Taza Market|500 2nd Street|Pitcairn|PA|15140|ALLEGHENY||||40.402569|-79.777924|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|475|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|121689|convenience store|7-Eleven Store 36160|420 Smithfield St|Pittsburgh|PA|15222|ALLEGHENY||||40.439213|-79.999069|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|476|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|122090|convenience store|7-Eleven 40288|2000 Eastern Ave|Verona|PA|15147|ALLEGHENY||||40.521042|-79.814064|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|477|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|122260|convenience store|Dollar Tree 4084|1712 Mount Royal Blvd|Glenshaw|PA|15116|ALLEGHENY||||40.524982|-79.962189|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|478|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|122346|supermarket|Mercy Market LLC|6 Mercy St|Pittsburgh|PA|15214|ALLEGHENY||||40.462399|-80.008545|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|479|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|122591|other|Walgreens 11296|4900 Library Rd|Bethel Park|PA|15102|ALLEGHENY||||40.345783|-80.027733|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|480|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|122753|supermarket|Giant Eagle 43|155 Towne Centre Dr|Wexford|PA|15090|ALLEGHENY||||40.631577|-80.05455|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|481|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|122771|convenience store|Clairton Mini Mart Inc|540 Saint Clair Ave|Clairton|PA|15025|ALLEGHENY||||40.293232|-79.887077|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|482|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|123150|convenience store|7-Eleven 188|321 Camp Hollow Rd|West Mifflin|PA|15122|ALLEGHENY||||40.349525|-79.92704|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|483|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|123247|farmer's market|Just Harvest - Forest Hills Farmers Market|1840 Ardmore Blvd|Pittsburgh|PA|15221|ALLEGHENY||||40.425652|-79.861649|Arc_Gis|||||True|True|True|True|True|False||False||False
ARC_GIS_SNAP_QUERY|484|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|123313|supermarket|Market Outlet|1809 Penn Ave|Pittsburgh|PA|15222|ALLEGHENY||||40.450592|-79.984711|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|485|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|123451|other|LINCOLN BAKERY|543 Lincoln Ave|Bellevue|PA|15202|ALLEGHENY||||40.496387|-80.057396|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|486|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|123719|convenience store|GetGo 3021|7675 McKnight Rd|Pittsburgh|PA|15237|ALLEGHENY||||40.545288|-80.01619|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|487|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|124109|other|Walgreens 10345|7628 Penn Ave|Pittsburgh|PA|15221|ALLEGHENY||||40.447014|-79.894867|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|488|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|124249|convenience store|GetGo 3005|1000 Hayden Blvd|Elizabeth|PA|15037|ALLEGHENY||||40.264488|-79.878654|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|489|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|124393|convenience store|GetGo 3003|3247 E Carson St|Pittsburgh|PA|15203|ALLEGHENY||||40.421555|-79.958725|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|490|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|124467|convenience store|Dollar General 11536|620 Worthington Ave|Clairton|PA|15025|ALLEGHENY||||40.292252|-79.889442|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|491|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|124691|convenience store|7-eleven Inc F 36193A|999 Greentree Rd|Pittsburgh|PA|15220|ALLEGHENY||||40.416752|-80.044968|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|492|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|124715|supermarket|Sams Market Inc|7356 Stranahan St|Pittsburgh|PA|15206|ALLEGHENY||||40.461655|-79.889992|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|493|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|125745|supermarket|Fa s Market|623 Jones Ave|Braddock|PA|15104|ALLEGHENY||||40.403996|-79.862175|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|494|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|126372|other|Monal Bazaar|2950 Brownsville Rd|Pittsburgh|PA|15227|ALLEGHENY||||40.381481|-79.976547|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|495|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|126594|convenience store|7-eleven Store #40121a 40121A|3299 Saw Mill Run Blvd|Pittsburgh|PA|15227|ALLEGHENY||||40.376118|-79.983681|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|496|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|126840|convenience store|Family Dollar Store 2467|1868 Homeville Rd|West Mifflin|PA|15122|ALLEGHENY||||40.393948|-79.88868|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|497|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|127038|convenience store|Family Dollar Store 1631|130 Lysle Blvd|McKeesport|PA|15132|ALLEGHENY||||40.351147|-79.867661|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|498|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|127204|other|Walgreens 09187|1741 Washington Rd|Pittsburgh|PA|15241|ALLEGHENY||||40.347286|-80.05442|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|499|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|127206|other|Walgreens 09188|4 Old Clairton Rd|Pittsburgh|PA|15236|ALLEGHENY||||40.340656|-79.964645|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|500|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|127352|convenience store|Family Dollar Store 824|1500 Yost Blvd|Pittsburgh|PA|15221|ALLEGHENY||||40.409607|-79.856125|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|501|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|127631|convenience store|Dollar General 21679|1930 Spring Garden Ave|Pittsburgh|PA|15212|ALLEGHENY||||40.469845|-79.985909|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|502|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|128200|convenience store|Ben Avon Mini Mart|200 Division Ave|Pittsburgh|PA|15202|ALLEGHENY||||40.503696|-80.074867|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|503|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|128775|other|WING FAT HONG|2306 Penn Ave|Pittsburgh|PA|15222|ALLEGHENY||||40.452946|-79.981262|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|504|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|128834|convenience store|Dollar General 19281|7402 Church St|Swissvale|PA|15218|ALLEGHENY||||40.421944|-79.890114|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|505|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|128965|convenience store|Family Dollar Store 1769|355 Lincoln Hwy|North Versailles|PA|15137|ALLEGHENY||||40.381916|-79.818733|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|506|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|128976|convenience store|Fadinco Mini Mart Corporation|1407 Lincoln Ave|Pittsburgh|PA|15206|ALLEGHENY||||40.46822|-79.896912|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|507|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|129583|other|Penn Tobacco Outlet|705 Penn Ave|Turtle Creek|PA|15145|ALLEGHENY||||40.404949|-79.826088|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|508|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|129769|other|Pronios Food Services Llc|1055 Unity Center Rd|Pittsburgh|PA|15239|ALLEGHENY||||40.478172|-79.759918|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|509|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|129788|convenience store|Par Mar Store 88|431 W 7th Ave|Homestead|PA|15120|ALLEGHENY||||40.402348|-79.917999|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|510|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|129831|other|Fast 'n Fresh Food Mart|51 Crennell Ave|Pittsburgh|PA|15205|ALLEGHENY||||40.436241|-80.069321|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|511|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|131266|supermarket|Target Stores 1270|1717 Lebanon Church Rd|Pittsburgh|PA|15236|ALLEGHENY||||40.34779|-79.95163|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|512|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|131828|convenience store|Family Dollar Store 2116|240 Hays Ave|Pittsburgh|PA|15210|ALLEGHENY||||40.414139|-79.987801|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|513|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|131833|farmer's market|Baldwin Farmer's Market|41 Macek Dr|Pittsburgh|PA|15227|ALLEGHENY||||40.356613|-79.961235|Arc_Gis|||||True|True|True|True|True|False||False||False
ARC_GIS_SNAP_QUERY|514|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|131839|convenience store|Family Dollar Store 2396|909 Main St|Sharpsburg|PA|15215|ALLEGHENY||||40.494541|-79.933266|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|515|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|132157|other|Westwood Asian Bazaar|2165 Noblestown Rd|Pittsburgh|PA|15205|ALLEGHENY||||40.429836|-80.053444|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|516|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|132246|convenience store|7-eleven Store 2701 36192A|650 Clairton Blvd|Pittsburgh|PA|15236|ALLEGHENY||||40.328899|-79.945061|Arc_Gis|||||True|True|False|False|False|False||False||False
